Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2016-10-13,2016-10-13,128.21,128.25,126.75,127.82,17139306.0,0.0,1.0,128.21,128.25,126.75,127.82,17139306.0,FB,0.3900000000000148,17139306.0,22149261.0,122.6348571428573,147.77824999999996,127.88,0.0004694101079643076
2016-10-12,2016-10-12,129.01,129.66,128.46,129.05,11072991.0,0.0,1.0,129.01,129.66,128.46,129.05,11072991.0,FB,-0.040000000000020464,11072991.0,22090836.242857143,122.63028571428586,147.59317857142852,127.82,-0.009531189461449152
2016-10-11,2016-10-11,130.23,130.64,128.23,128.88,17537928.0,0.0,1.0,130.23,130.64,128.23,128.88,17537928.0,FB,1.3499999999999943,17537928.0,22104327.171428572,122.62957142857155,147.40396428571424,129.05,0.001319056486654313
2016-10-10,2016-10-10,129.68,130.7,129.2,130.24,15138720.0,0.0,1.0,129.68,130.7,129.2,130.24,15138720.0,FB,-0.5600000000000023,15138720.0,22047777.12857143,122.67528571428582,147.23074999999994,128.88,-0.010442260442260598
2016-10-07,2016-10-07,129.04,129.25,128.33,128.99,12804420.0,0.0,1.0,129.04,129.25,128.33,128.99,12804420.0,FB,0.04999999999998295,12804420.0,22056476.485714287,122.69585714285726,147.0521428571428,130.24,0.009690673695635255
2016-10-06,2016-10-06,128.43,129.06,128.08,128.74,11682729.0,0.0,1.0,128.43,129.06,128.08,128.74,11682729.0,FB,-0.3100000000000023,11682729.0,22035574.72857143,122.70757142857154,146.87053571428567,128.99,0.0019418983998757966
2016-10-05,2016-10-05,128.25,128.8,127.83,128.47,12386753.0,0.0,1.0,128.25,128.8,127.83,128.47,12386753.0,FB,-0.21999999999999886,12386753.0,21994036.057142857,122.71614285714296,146.6938214285714,128.74,0.0021016579746244712
2016-10-04,2016-10-04,129.17,129.2765,127.5499,128.19,14307548.0,0.0,1.0,129.17,129.2765,127.5499,128.19,14307548.0,FB,0.9799999999999898,14307548.0,21842939.242857143,122.7140000000001,146.51567857142854,128.47,0.002184257742413598
2016-10-03,2016-10-03,128.38,129.09,127.8,128.77,13156943.0,0.0,1.0,128.38,129.09,127.8,128.77,13156943.0,FB,-0.3900000000000148,13156943.0,21764411.085714284,122.74471428571438,146.33710714285712,128.19,-0.004504154694416451
2016-09-30,2016-09-30,128.03,128.59,127.45,128.27,18402945.0,0.0,1.0,128.03,128.59,127.45,128.27,18402945.0,FB,-0.2400000000000091,18402945.0,21765074.257142857,122.77585714285723,146.1578571428571,128.77,0.0038980275980353696
2016-09-29,2016-09-29,129.18,129.29,127.55,128.09,14532241.0,0.0,1.0,129.18,129.29,127.55,128.09,14532241.0,FB,1.0900000000000034,14532241.0,21725183.557142857,122.8292857142858,145.97496428571424,128.27,0.001405261925208956
2016-09-28,2016-09-28,129.21,129.47,128.4,129.23,12047636.0,0.0,1.0,129.21,129.47,128.4,129.23,12047636.0,FB,-0.01999999999998181,12047636.0,21570430.35714286,122.89114285714295,145.79274999999996,128.09,-0.008821481080244387
2016-09-27,2016-09-27,127.61,129.01,127.43,128.69,15637111.0,0.0,1.0,127.61,129.01,127.43,128.69,15637111.0,FB,-1.0799999999999983,15637111.0,21386028.185714286,122.96657142857153,145.60889285714282,129.23,0.004196130235449402
2016-09-26,2016-09-26,127.37,128.16,126.8,127.31,15064940.0,0.0,1.0,127.37,128.16,126.8,127.31,15064940.0,FB,0.060000000000002274,15064940.0,21322782.328571428,123.06142857142866,145.4245714285714,128.69,0.010839682664362638
2016-09-23,2016-09-23,127.56,128.6,127.3,127.96,28326266.0,0.0,1.0,127.56,128.6,127.3,127.96,28326266.0,FB,-0.3999999999999915,28326266.0,21447001.385714285,123.19385714285721,145.2425714285714,127.31,-0.005079712410128057
2016-09-22,2016-09-22,130.5,130.73,129.56,130.08,15538307.0,0.0,1.0,130.5,130.73,129.56,130.08,15538307.0,FB,0.4199999999999875,15538307.0,21373778.457142856,123.38271428571436,145.05478571428569,127.96,-0.016297662976629934
2016-09-21,2016-09-21,129.13,130.005,128.39,129.94,14068336.0,0.0,1.0,129.13,130.005,128.39,129.94,14068336.0,FB,-0.8100000000000023,14068336.0,21307838.885714285,123.59542857142866,144.87578571428568,130.08,0.0010774203478529643
2016-09-20,2016-09-20,128.65,129.17,128.0307,128.64,11083808.0,0.0,1.0,128.65,129.17,128.0307,128.64,11083808.0,FB,0.010000000000019327,11083808.0,21324252.242857143,123.77100000000007,144.6928214285714,129.94,0.010105721393034894
2016-09-19,2016-09-19,129.91,129.94,128.26,128.65,14958794.0,0.0,1.0,129.91,129.94,128.26,128.65,14958794.0,FB,1.259999999999991,14958794.0,21365272.485714287,123.93857142857149,144.51699999999997,128.64,-7.773027594260018e-05
2016-09-16,2016-09-16,128.2,129.18,128.2,129.07,24119174.0,0.0,1.0,128.2,129.18,128.2,129.07,24119174.0,FB,-0.8700000000000045,24119174.0,21537668.1,124.09657142857148,144.3685714285714,128.65,-0.003254048190904024
2016-09-15,2016-09-15,127.98,129.1,127.67,128.35,15111838.0,0.0,1.0,127.98,129.1,127.67,128.35,15111838.0,FB,-0.36999999999999034,15111838.0,21597980.285714287,124.25485714285719,144.21767857142856,129.07,0.005609661082976336
2016-09-14,2016-09-14,126.89,128.8,126.89,127.77,15720388.0,0.0,1.0,126.89,128.8,126.89,127.77,15720388.0,FB,-0.8799999999999955,15720388.0,21590291.72857143,124.40300000000006,144.06042857142853,128.35,0.004539406746497665
2016-09-13,2016-09-13,128.03,128.35,126.66,127.21,18016152.0,0.0,1.0,128.03,128.35,126.66,127.21,18016152.0,FB,0.8200000000000074,18016152.0,21693841.814285714,124.51971428571433,143.9030714285714,127.77,0.004402169640751463
2016-09-12,2016-09-12,125.96,128.76,125.75,128.69,21252752.0,0.0,1.0,125.96,128.76,125.75,128.69,21252752.0,FB,-2.730000000000004,21252752.0,21801961.1,124.65685714285719,143.73774999999998,127.21,-0.011500505089750646
2016-09-09,2016-09-09,129.71,129.949,127.1,127.1,27100679.0,0.0,1.0,129.71,129.949,127.1,127.1,27100679.0,FB,2.6100000000000136,27100679.0,21961711.57142857,124.76914285714291,143.56824999999998,128.69,0.01250983477576706
2016-09-08,2016-09-08,130.92,131.08,129.81,130.27,15676595.0,0.0,1.0,130.92,131.08,129.81,130.27,15676595.0,FB,0.6499999999999773,15676595.0,21823887.22857143,124.91771428571434,143.4048214285714,127.1,-0.024334075381899245
2016-09-07,2016-09-07,130.04,131.98,129.95,131.05,27990796.0,0.0,1.0,130.04,131.98,129.95,131.05,27990796.0,FB,-1.0100000000000193,27990796.0,21936047.62857143,125.06742857142861,143.24389285714284,130.27,-0.005951926745517033
2016-09-06,2016-09-06,126.67,129.94,126.47,129.73,26278407.0,0.0,1.0,126.67,129.94,126.47,129.73,26278407.0,FB,-3.059999999999988,26278407.0,21941266.37142857,125.20342857142862,143.08392857142857,131.05,0.010174978802127699
2016-09-02,2016-09-02,126.85,126.86,126.0,126.51,12118773.0,0.0,1.0,126.85,126.86,126.0,126.51,12118773.0,FB,0.3399999999999892,12118773.0,21689134.15714286,125.29200000000006,142.91525000000001,129.73,0.025452533396569388
2016-09-01,2016-09-01,126.38,126.63,125.6,126.17,13536125.0,0.0,1.0,126.38,126.63,125.6,126.17,13536125.0,FB,0.20999999999999375,13536125.0,21628142.7,125.41200000000005,142.74960714285714,126.51,0.002694776888325201
2016-08-31,2016-08-31,125.6,126.22,125.1,126.12,14200636.0,0.0,1.0,125.6,126.22,125.1,126.12,14200636.0,FB,-0.5200000000000102,14200636.0,21581512.7,125.50400000000006,142.58310714285716,126.17,0.00039644782746584006
2016-08-30,2016-08-30,126.6,126.6,125.15,125.84,17804286.0,0.0,1.0,126.6,126.6,125.15,125.84,17804286.0,FB,0.7599999999999909,17804286.0,21515248.84285714,125.60300000000007,142.4197142857143,126.12,0.002225047679593084
2016-08-29,2016-08-29,124.35,126.73,124.35,126.54,15925900.0,0.0,1.0,124.35,126.73,124.35,126.54,15925900.0,FB,-2.190000000000012,15925900.0,21429709.442857143,125.72571428571435,142.25557142857144,125.84,-0.005531847637110787
2016-08-26,2016-08-26,124.05,125.19,123.91,124.96,17504825.0,0.0,1.0,124.05,125.19,123.91,124.96,17504825.0,FB,-0.9099999999999966,17504825.0,21406475.485714287,125.83500000000006,142.08675,126.54,0.012644046094750339
2016-08-25,2016-08-25,123.12,124.37,123.1,123.89,10730811.0,0.0,1.0,123.12,124.37,123.1,123.89,10730811.0,FB,-0.769999999999996,10730811.0,21271179.528571427,125.92728571428576,141.91764285714285,124.96,0.008636693841310716
2016-08-24,2016-08-24,124.47,124.69,123.09,123.48,12243719.0,0.0,1.0,124.47,124.69,123.09,123.48,12243719.0,FB,0.9899999999999949,12243719.0,21087941.742857143,126.04271428571434,141.7571428571429,123.89,0.0033203757693553992
2016-08-23,2016-08-23,124.51,125.09,124.25,124.37,13309452.0,0.0,1.0,124.51,125.09,124.25,124.37,13309452.0,FB,0.14000000000000057,13309452.0,20659834.0,126.17514285714292,141.59432142857148,123.48,-0.007156066575540687
2016-08-22,2016-08-22,123.33,124.83,123.11,124.15,14386361.0,0.0,1.0,123.33,124.83,123.11,124.15,14386361.0,FB,-0.8200000000000074,14386361.0,20434083.12857143,126.25700000000005,141.43246428571433,124.37,0.0017720499395892375
2016-08-19,2016-08-19,123.6,124.157,123.28,123.56,11688265.0,0.0,1.0,123.6,124.157,123.28,123.56,11688265.0,FB,0.03999999999999204,11688265.0,20331187.542857144,126.2954285714286,141.26371428571431,124.15,0.004775008093234057
2016-08-18,2016-08-18,124.01,124.26,123.64,123.91,12400816.0,0.0,1.0,124.01,124.26,123.64,123.91,12400816.0,FB,0.10000000000000853,12400816.0,20249751.85714286,126.3454285714286,141.1036428571429,123.56,-0.0028246307804050685
2016-08-17,2016-08-17,123.66,124.38,122.85,124.37,13794179.0,0.0,1.0,123.66,124.38,122.85,124.37,13794179.0,FB,-0.710000000000008,13794179.0,20323117.2,126.40242857142863,140.94896428571434,123.91,-0.0036986411514031703
2016-08-16,2016-08-16,123.5,123.92,122.78,123.3,14222410.0,0.0,1.0,123.5,123.92,122.78,123.3,14222410.0,FB,0.20000000000000284,14222410.0,20302406.828571428,126.43757142857147,140.8028571428572,124.37,0.008678021086780285
2016-08-15,2016-08-15,124.91,124.92,123.7,123.9,19295130.0,0.0,1.0,124.91,124.92,123.7,123.9,19295130.0,FB,1.009999999999991,19295130.0,20205349.214285713,126.47228571428576,140.66367857142862,123.3,-0.004842615012106588
2016-08-12,2016-08-12,124.7,125.0,124.18,124.88,12158955.0,0.0,1.0,124.7,125.0,124.18,124.88,12158955.0,FB,-0.1799999999999926,12158955.0,19873114.77142857,126.51671428571431,140.50060714285718,123.9,-0.007847533632286963
2016-08-11,2016-08-11,125.2,125.38,124.75,124.9,11729519.0,0.0,1.0,125.2,125.38,124.75,124.9,11729519.0,FB,0.29999999999999716,11729519.0,19713832.14285714,126.62928571428573,140.33557142857148,124.88,-0.0001601281024821155
2016-08-10,2016-08-10,125.07,125.48,124.54,124.88,10670148.0,0.0,1.0,125.07,125.48,124.54,124.88,10670148.0,FB,0.18999999999999773,10670148.0,19600580.457142856,126.73057142857142,140.1666785714286,124.9,0.00016015374759770218
2016-08-09,2016-08-09,125.34,126.09,124.53,125.06,19620967.0,0.0,1.0,125.34,126.09,124.53,125.06,19620967.0,FB,0.28000000000000114,19620967.0,19418052.171428572,126.85514285714284,139.99717857142863,124.88,-0.0014393091316168283
2016-08-08,2016-08-08,125.25,125.45,124.55,125.26,15233929.0,0.0,1.0,125.25,125.45,124.55,125.26,15233929.0,FB,-0.010000000000005116,15233929.0,19140231.6,126.9702857142857,139.8373571428572,125.06,-0.0015966789078716292
2016-08-05,2016-08-05,124.98,125.835,124.6184,125.15,20184035.0,0.0,1.0,124.98,125.835,124.6184,125.15,20184035.0,FB,-0.1700000000000017,20184035.0,18694617.242857143,127.11414285714282,139.67153571428577,125.26,0.0008789452656812191
2016-08-04,2016-08-04,122.94,124.79,122.51,124.36,21065974.0,0.0,1.0,122.94,124.79,122.51,124.36,21065974.0,FB,-1.4200000000000017,21065974.0,18526414.914285716,127.19042857142854,139.50510714285718,125.15,0.006352524927629499
2016-08-03,2016-08-03,123.09,123.92,122.31,122.51,18525332.0,0.0,1.0,123.09,123.92,122.31,122.51,18525332.0,FB,0.5799999999999983,18525332.0,17821823.885714285,127.21485714285713,139.3246071428572,124.36,0.01510080809729808
2016-08-02,2016-08-02,124.06,124.8,122.07,123.09,23968414.0,0.0,1.0,124.06,124.8,122.07,123.09,23968414.0,FB,0.9699999999999989,23968414.0,17708286.65714286,127.21357142857141,139.14650000000003,122.51,-0.004711999350069052
2016-08-01,2016-08-01,123.85,124.58,122.86,124.31,25006850.0,0.0,1.0,123.85,124.58,122.86,124.31,25006850.0,FB,-0.46000000000000796,25006850.0,17787516.4,127.21485714285713,138.97078571428574,123.09,-0.009814174241814855
2016-07-29,2016-07-29,124.65,125.84,123.71,123.94,35058803.0,0.0,1.0,124.65,125.84,123.71,123.94,35058803.0,FB,0.710000000000008,35058803.0,17959658.15714286,127.24042857142857,138.8028928571429,124.31,0.002985315475229955
2016-07-28,2016-07-28,127.52,128.33,123.63,125.0,78955758.0,0.0,1.0,127.52,128.33,123.63,125.0,78955758.0,FB,2.519999999999996,78955758.0,18651233.757142857,127.30114285714285,138.63071428571433,123.94,-0.008480000000000043
2016-07-27,2016-07-27,122.42,125.0,121.51,123.34,52654239.0,0.0,1.0,122.42,125.0,121.51,123.34,52654239.0,FB,-0.9200000000000017,52654239.0,18492490.614285715,127.34885714285714,138.4566071428572,125.0,0.013458731960434456
2016-07-26,2016-07-26,122.0,122.07,120.75,121.22,17611964.0,0.0,1.0,122.0,122.07,120.75,121.22,17611964.0,FB,0.7800000000000011,17611964.0,18027086.885714285,127.26385714285713,138.27982142857147,123.34,0.01748886322389054
2016-07-25,2016-07-25,121.39,121.85,117.78,121.63,18487449.0,0.0,1.0,121.39,121.85,117.78,121.63,18487449.0,FB,-0.23999999999999488,18487449.0,17975796.457142856,127.15142857142855,138.0998571428572,121.22,-0.0033708788950094215
2016-07-22,2016-07-22,119.9,121.01,119.31,121.0,18422410.0,0.0,1.0,119.9,121.01,119.31,121.0,18422410.0,FB,-1.0999999999999943,18422410.0,18015131.14285714,127.00871428571426,137.91771428571434,121.63,0.005206611570247821
2016-07-21,2016-07-21,121.92,122.1,120.25,120.61,17801663.0,0.0,1.0,121.92,122.1,120.25,120.61,17801663.0,FB,1.3100000000000023,17801663.0,17918789.942857143,126.85614285714284,137.7416071428572,121.0,0.0032335627228257113
2016-07-20,2016-07-20,121.25,122.2,120.56,121.92,20046452.0,0.0,1.0,121.25,122.2,120.56,121.92,20046452.0,FB,-0.6700000000000017,20046452.0,17966005.07142857,126.74514285714282,137.5768571428572,120.61,-0.010744750656167978
2016-07-19,2016-07-19,118.99,120.85,118.66,120.61,21541292.0,0.0,1.0,118.99,120.85,118.66,120.61,21541292.0,FB,-1.6200000000000045,21541292.0,18086813.085714284,126.59614285714282,137.41032142857148,121.92,0.010861454274106563
2016-07-18,2016-07-18,117.32,119.61,116.89,119.37,20868367.0,0.0,1.0,117.32,119.61,116.89,119.37,20868367.0,FB,-2.0500000000000114,20868367.0,18194407.085714284,126.41157142857139,137.24264285714293,120.61,0.010387869648990522
2016-07-15,2016-07-15,117.74,118.28,116.58,116.86,16645964.0,0.0,1.0,117.74,118.28,116.58,116.86,16645964.0,FB,0.8799999999999955,16645964.0,18182631.9,126.17699999999996,137.06092857142863,119.37,0.02147869245250722
2016-07-14,2016-07-14,117.5,117.64,116.7,117.29,14579736.0,0.0,1.0,117.5,117.64,116.7,117.29,14579736.0,FB,0.20999999999999375,14579736.0,18118216.785714287,125.96585714285713,136.8772857142858,116.86,-0.003666126694517935
2016-07-13,2016-07-13,118.39,118.4,116.68,116.78,16207662.0,0.0,1.0,118.39,118.4,116.68,116.78,16207662.0,FB,1.6099999999999994,16207662.0,18161647.62857143,125.77699999999999,136.68850000000006,117.29,0.004367186162014036
2016-07-12,2016-07-12,118.63,118.72,117.57,117.93,15217700.0,0.0,1.0,118.63,118.72,117.57,117.93,15217700.0,FB,0.6999999999999886,15217700.0,18139724.471428573,125.603,136.51046428571436,116.78,-0.009751547528194737
2016-07-11,2016-07-11,117.71,118.7,117.5,117.87,17711570.0,0.0,1.0,117.71,118.7,117.5,117.87,17711570.0,FB,-0.1600000000000108,17711570.0,18199833.085714284,125.45014285714286,136.3335357142858,117.93,0.0005090353779588774
2016-07-08,2016-07-08,116.43,117.5,115.85,117.24,18142597.0,0.0,1.0,116.43,117.5,115.85,117.24,18142597.0,FB,-0.8099999999999881,18142597.0,18296846.171428572,125.30299999999998,136.15614285714292,117.87,0.0053735926305016335
2016-07-07,2016-07-07,116.63,116.97,115.36,115.85,16630201.0,0.0,1.0,116.63,116.97,115.36,115.85,16630201.0,FB,0.7800000000000011,16630201.0,18343773.442857143,125.13114285714286,135.96275000000006,117.24,0.011998273629693523
2016-07-06,2016-07-06,113.36,116.79,112.97,116.7,24337586.0,0.0,1.0,113.36,116.79,112.97,116.7,24337586.0,FB,-3.3400000000000034,24337586.0,18446606.014285713,124.97228571428573,135.76882142857147,115.85,-0.007283633247643584
2016-07-05,2016-07-05,113.94,114.11,112.97,114.0,14207037.0,0.0,1.0,113.94,114.11,112.97,114.0,14207037.0,FB,-0.060000000000002274,14207037.0,18491378.1,124.75728571428574,135.5661428571429,116.7,0.023684210526315752
2016-07-01,2016-07-01,114.2,115.13,113.81,114.19,14980023.0,0.0,1.0,114.2,115.13,113.81,114.19,14980023.0,FB,0.010000000000005116,14980023.0,18454836.6,124.54742857142863,135.37367857142863,114.0,-0.0016638935108153063
2016-06-30,2016-06-30,114.67,115.18,113.67,114.28,23192716.0,0.0,1.0,114.67,115.18,113.67,114.28,23192716.0,FB,0.39000000000000057,23192716.0,18569893.685714286,124.31942857142863,135.18396428571432,114.19,-0.0007875393769688488
2016-06-29,2016-06-29,113.37,114.25,113.04,114.16,20968273.0,0.0,1.0,113.37,114.25,113.04,114.16,20968273.0,FB,-0.789999999999992,20968273.0,18686520.15714286,124.10757142857149,134.98032142857147,114.28,0.0010511562718991119
2016-06-28,2016-06-28,110.63,112.75,110.55,112.7,26813842.0,0.0,1.0,110.63,112.75,110.55,112.7,26813842.0,FB,-2.0700000000000074,26813842.0,18902678.914285716,123.87842857142864,134.77128571428574,114.16,0.012954747116237675
2016-06-27,2016-06-27,111.57,111.57,108.23,108.97,36409606.0,0.0,1.0,111.57,111.57,108.23,108.97,36409606.0,FB,2.5999999999999943,36409606.0,19245862.528571427,123.59985714285722,134.54625000000001,112.7,0.034229604478296816
2016-06-24,2016-06-24,111.01,113.68,111.0,112.08,40643130.0,0.0,1.0,111.01,113.68,111.0,112.08,40643130.0,FB,-1.0699999999999932,40643130.0,19622085.12857143,123.36971428571435,134.34075,108.97,-0.027748037116345436
2016-06-23,2016-06-23,114.37,115.09,113.54,115.08,16176895.0,0.0,1.0,114.37,115.09,113.54,115.08,16176895.0,FB,-0.7099999999999937,16176895.0,19665227.3,123.17414285714291,134.14964285714288,112.08,-0.026068821689259614
2016-06-22,2016-06-22,114.65,114.74,113.61,113.91,14846329.0,0.0,1.0,114.65,114.74,113.61,113.91,14846329.0,FB,0.7400000000000091,14846329.0,19614418.5,122.96900000000005,133.95200000000006,115.08,0.010271266789570799
2016-06-21,2016-06-21,114.12,115.2142,113.97,114.38,19166269.0,0.0,1.0,114.12,115.2142,113.97,114.38,19166269.0,FB,-0.2599999999999909,19166269.0,19680618.9,122.7731428571429,133.75385714285719,113.91,-0.004109109984262949
2016-06-20,2016-06-20,113.77,114.72,112.75,113.37,20785390.0,0.0,1.0,113.77,114.72,112.75,113.37,20785390.0,FB,0.3999999999999915,20785390.0,19805443.957142856,122.54657142857148,133.55428571428575,114.38,0.008908882420393338
2016-06-17,2016-06-17,114.42,114.43,112.56,113.02,24644308.0,0.0,1.0,114.42,114.43,112.56,113.02,24644308.0,FB,1.4000000000000057,24644308.0,19934118.2,122.32271428571434,133.34203571428574,113.37,0.0030967970270749934
2016-06-16,2016-06-16,113.87,114.5,112.94,114.39,19236255.0,0.0,1.0,113.87,114.5,112.94,114.39,19236255.0,FB,-0.519999999999996,19236255.0,19993708.414285716,122.13814285714291,133.14185714285716,113.02,-0.011976571378617074
2016-06-15,2016-06-15,115.3,115.44,114.07,114.6,19819432.0,0.0,1.0,115.3,115.44,114.07,114.6,19819432.0,FB,0.7000000000000028,19819432.0,19872182.214285713,121.94728571428578,132.95967857142858,114.39,-0.0018324607329842646
2016-06-14,2016-06-14,114.07,114.95,113.58,114.94,17618479.0,0.0,1.0,114.07,114.95,113.58,114.94,17618479.0,FB,-0.8700000000000045,17618479.0,19901898.957142856,121.73100000000008,132.7798928571429,114.6,-0.002958065077431682
2016-06-13,2016-06-13,115.0,115.48,113.31,113.95,31718239.0,0.0,1.0,115.0,115.48,113.31,113.95,31718239.0,FB,1.0499999999999972,31718239.0,20154040.42857143,121.50257142857151,132.59400000000002,114.94,0.008688021061869167
2016-06-10,2016-06-10,117.54,118.11,116.26,116.62,18510826.0,0.0,1.0,117.54,118.11,116.26,116.62,18510826.0,FB,0.9200000000000017,18510826.0,20260140.685714286,121.33085714285724,132.42325000000002,113.95,-0.022894872234608177
2016-06-09,2016-06-09,118.13,118.68,117.71,118.56,13859240.0,0.0,1.0,118.13,118.68,117.71,118.56,13859240.0,FB,-0.4300000000000068,13859240.0,20244432.77142857,121.18671428571439,132.25907142857145,116.62,-0.01636302294197034
2016-06-08,2016-06-08,117.76,118.6,117.27,118.39,14505596.0,0.0,1.0,117.76,118.6,117.27,118.39,14505596.0,FB,-0.6299999999999955,14505596.0,20107095.942857143,121.03414285714295,132.0956785714286,118.56,0.0014359320888588378
2016-06-07,2016-06-07,119.24,119.3,117.67,117.76,17103023.0,0.0,1.0,119.24,119.3,117.67,117.76,17103023.0,FB,1.4799999999999898,17103023.0,20135541.442857143,120.88285714285723,131.93460714285717,118.39,0.005349864130434812
2016-06-06,2016-06-06,118.62,119.43,118.36,118.79,12744676.0,0.0,1.0,118.62,119.43,118.36,118.79,12744676.0,FB,-0.1700000000000017,12744676.0,20093031.27142857,120.75457142857152,131.7883928571429,117.76,-0.00867076353228391
2016-06-03,2016-06-03,118.975,118.98,117.86,118.47,14135114.0,0.0,1.0,118.975,118.98,117.86,118.47,14135114.0,FB,0.5049999999999955,14135114.0,20037587.87142857,120.62971428571439,131.6401785714286,118.79,0.0027011057651726844
2016-06-02,2016-06-02,118.69,135.6,118.22,118.93,13228310.0,0.0,1.0,118.69,135.6,118.22,118.93,13228310.0,FB,-0.2400000000000091,13228310.0,19922952.985714287,120.49028571428582,131.49614285714287,118.47,-0.003867821407550709
2016-06-01,2016-06-01,118.5,119.08,117.82,118.78,15029494.0,0.0,1.0,118.5,119.08,117.82,118.78,15029494.0,FB,-0.28000000000000114,15029494.0,19750507.485714287,120.37142857142868,131.35285714285715,118.93,0.0012628388617612618
2016-05-31,2016-05-31,119.46,120.1,118.121,118.81,23547597.0,0.0,1.0,119.46,120.1,118.121,118.81,23547597.0,FB,0.6499999999999915,23547597.0,19862950.37142857,120.20771428571437,131.22264285714286,118.78,-0.00025250399797993595
2016-05-27,2016-05-27,119.56,119.85,119.01,119.38,13493563.0,0.0,1.0,119.56,119.85,119.01,119.38,13493563.0,FB,0.18000000000000682,13493563.0,19655847.042857144,120.0410000000001,131.1007857142857,118.81,-0.004774669123806308
2016-05-26,2016-05-26,118.24,119.7601,117.92,119.47,18481340.0,0.0,1.0,118.24,119.7601,117.92,119.47,18481340.0,FB,-1.230000000000004,18481340.0,19544460.37142857,119.89442857142866,130.98660714285714,119.38,-0.0007533271951117859
2016-05-25,2016-05-25,118.13,118.665,117.38,117.89,20035494.0,0.0,1.0,118.13,118.665,117.38,117.89,20035494.0,FB,0.23999999999999488,20035494.0,19657556.385714285,119.7712857142858,130.87614285714287,119.47,0.013402324200525895
2016-05-24,2016-05-24,116.24,117.73,116.12,117.7,20183627.0,0.0,1.0,116.24,117.73,116.12,117.7,20183627.0,FB,-1.460000000000008,20183627.0,19752520.7,119.6502857142858,130.75957142857143,117.89,0.0016142735768904792
2016-05-23,2016-05-23,117.42,117.6,115.94,115.97,20441004.0,0.0,1.0,117.42,117.6,115.94,115.97,20441004.0,FB,1.4500000000000028,20441004.0,19841668.814285714,119.50528571428578,130.64364285714285,117.7,0.014917651116668207
2016-05-20,2016-05-20,116.96,117.99,116.95,117.35,18944831.0,0.0,1.0,116.96,117.99,116.95,117.35,18944831.0,FB,-0.39000000000000057,18944831.0,19857962.314285714,119.38400000000007,130.5235357142857,115.97,-0.011759693225394052
2016-05-19,2016-05-19,117.05,117.49,115.88,116.81,20544109.0,0.0,1.0,117.05,117.49,115.88,116.81,20544109.0,FB,0.23999999999999488,20544109.0,19923936.72857143,119.24500000000005,130.40128571428568,117.35,0.004622891875695423
2016-05-18,2016-05-18,116.8,118.27,116.73,117.65,21642299.0,0.0,1.0,116.8,118.27,116.73,117.65,21642299.0,FB,-0.8500000000000085,21642299.0,19983043.5,119.14057142857148,130.27417857142856,116.81,-0.0071398215044624624
2016-05-17,2016-05-17,118.82,119.01,117.2,117.35,21328648.0,0.0,1.0,118.82,119.01,117.2,117.35,21328648.0,FB,1.4699999999999989,21328648.0,20134441.171428572,119.04714285714293,130.1555,117.65,0.002556455048998929
2016-05-16,2016-05-16,119.38,119.61,117.35,118.67,31247834.0,0.0,1.0,119.38,119.61,117.35,118.67,31247834.0,FB,0.7099999999999937,31247834.0,20405928.528571427,118.97842857142865,130.03078571428568,117.35,-0.01112328305384691
2016-05-13,2016-05-13,120.38,120.64,119.68,119.81,18124286.0,0.0,1.0,120.38,120.64,119.68,119.81,18124286.0,FB,0.5699999999999932,18124286.0,20474711.87142857,118.91328571428578,129.9048571428571,118.67,-0.009515065520407262
2016-05-12,2016-05-12,119.98,120.84,118.9,120.28,22035465.0,0.0,1.0,119.98,120.84,118.9,120.28,22035465.0,FB,-0.29999999999999716,22035465.0,20583984.785714287,118.85800000000008,129.7865714285714,119.81,-0.0039075490522114675
2016-05-11,2016-05-11,120.41,121.08,119.42,119.52,22038396.0,0.0,1.0,120.41,121.08,119.42,119.52,22038396.0,FB,0.8900000000000006,22038396.0,20731843.8,118.80028571428579,129.66374999999994,120.28,0.006358768406961257
2016-05-10,2016-05-10,119.62,120.5,114.8,120.5,23220046.0,0.0,1.0,119.62,120.5,114.8,120.5,23220046.0,FB,-0.8799999999999955,23220046.0,20886404.22857143,118.75157142857151,129.55035714285708,119.52,-0.008132780082987567
2016-05-09,2016-05-09,119.54,120.28,118.9,119.24,21138059.0,0.0,1.0,119.54,120.28,118.9,119.24,21138059.0,FB,0.30000000000001137,21138059.0,20991316.8,118.67828571428579,129.43024999999992,120.5,0.010566923851056842
2016-05-06,2016-05-06,117.16,119.637,117.1127,119.49,26395568.0,0.0,1.0,117.16,119.637,117.1127,119.49,26395568.0,FB,-2.3299999999999983,26395568.0,21165219.057142857,118.62385714285722,129.31899999999993,119.24,-0.002092225290819316
2016-05-05,2016-05-05,118.04,118.98,117.25,117.81,22056749.0,0.0,1.0,118.04,118.98,117.25,117.81,22056749.0,FB,0.23000000000000398,22056749.0,21204670.757142857,118.53685714285722,129.2047499999999,119.49,0.01426024955436711
