Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2016-12-08,2016-12-08,61.3,61.58,60.84,61.01,21220753.0,0.0,1.0,59.966976586199,60.240887735369,59.516979698276,59.683282895987,21220753.0,24279178.76,62.402493250571716,71.53344111906566,60.8102316240015,61.276858831695094,61.36147781170662,60.622406835999,0.01573512538927635
2016-12-07,2016-12-07,60.01,61.38,59.8,61.37,30808969.0,0.0,1.0,58.705028791807,60.045236914533,58.49959542993,60.035454373491,30808969.0,24482240.76,62.35738419834248,71.42067488468525,60.55392904870631,61.0645776910881,61.289576135049415,59.683282895987,-0.0058660583346813455
2016-12-06,2016-12-06,60.43,60.46,59.8,59.95,19907035.0,0.0,1.0,59.115895515563,59.145243138688,58.49959542993,58.646333545557,19907035.0,24455405.1,62.28230774634397,71.30869750449081,59.96110706157371,60.713384467687696,61.17463127780836,60.035454373491,0.02368640533776789
2016-12-05,2016-12-05,59.7,60.585,59.56,60.22,23552658.0,0.0,1.0,58.401770019512,59.267524901711,58.264814444927,58.910462153685,23552658.0,24515531.36,62.21184812821861,71.19730629789684,59.57958796094372,60.38077807226669,61.07289285097372,58.646333545557,-0.004483560278969567
2016-12-02,2016-12-02,59.08,59.47,58.8,59.25,25515665.0,0.0,1.0,57.795252474921,58.176771575551,57.52134132575,57.961555672631,25515665.0,24685741.52,62.13106638071829,71.08238328244195,59.04741772827011,60.082410570491994,60.91001354262782,58.910462153685,0.01637130801687703
2016-12-01,2016-12-01,60.11,60.15,58.935,59.2,34542121.0,0.0,1.0,58.802854202225,58.841984366393,57.653405629815,57.912642967422,34542121.0,24914415.42,62.04803933887468,70.97367843589704,58.69328974255711,59.751760683279294,60.766210189313426,57.961555672631,0.0008445945945949607
2016-11-30,2016-11-30,60.86,61.18,60.215,60.26,34655435.0,0.0,1.0,59.53654478036,59.849586093697,58.905570883164,58.949592317852,34655435.0,25149122.1,61.98460607808903,70.8642841227465,58.476117331429315,59.515023190067794,60.63708064756172,57.912642967422,-0.01759044142050792
2016-11-29,2016-11-29,60.65,61.41,60.52,61.09,22366721.0,0.0,1.0,59.331111418482,60.074584537659,59.203938384939,59.761543224321,22366721.0,25233041.94,61.92855427575345,70.76314677711908,58.69915926718211,59.33013316437789,60.54414650766468,58.949592317852,-0.013586511704044568
2016-11-28,2016-11-28,60.34,61.02,60.21,60.61,20732619.0,0.0,1.0,59.027852646187,59.693065437029,58.900679612643,59.291981254315,20732619.0,25194805.46,61.86270136245148,70.66126099588449,58.775463087308104,59.1775255241259,60.41354958475673,59.761543224321,0.007919485233457868
2016-11-25,2016-11-25,60.3,60.53,60.13,60.53,8409616.0,0.0,1.0,58.988722482019,59.213720925981,58.822419284309,59.213720925981,8409616.0,25001070.62,61.798542337934876,70.5576671420487,59.02589613797811,59.03665693312409,60.28099615364043,59.291981254315,0.0013216586816393594
2016-11-23,2016-11-23,61.01,61.1,60.25,60.4,21848913.0,0.0,1.0,59.683282895987,59.771325765363,58.939809776811,59.086547892437,21848913.0,25032504.36,61.728911094277606,70.45340481309312,59.26067712298111,58.9769834327691,60.126921132232134,59.213720925981,0.002152317880806276
2016-11-22,2016-11-22,60.98,61.26,60.805,61.12,23206700.0,0.0,1.0,59.653935272862,59.927846422032,59.48274080463,59.790890847447,23206700.0,25100711.16,61.677636978588545,70.35197942326256,59.42893682890011,58.9525270801647,60.00855238562643,59.086547892437,-0.011780104712055484
2016-11-21,2016-11-21,60.5,60.97,60.42,60.86,19652595.0,0.0,1.0,59.184373302855,59.64415273182,59.106112974521,59.53654478036,19652595.0,24887727.88,61.62455707841466,70.25350279747813,59.3839371401079,59.04154820364501,59.877466335666384,59.790890847447,0.004272099901418969
2016-11-18,2016-11-18,60.78,61.14,60.3,60.35,27686311.0,0.0,1.0,59.458284452026,59.81045592953,58.988722482019,59.037635187228,27686311.0,24524913.84,61.5646310876865,70.15595863743253,59.333067926690504,59.05426550699931,59.71752178963303,59.53654478036,0.008450704225360539
2016-11-17,2016-11-17,60.41,60.95,59.965,60.64,32132728.0,0.0,1.0,59.096330433479,59.624587649736,58.661007357119,59.321328877441,32132728.0,24374137.84,61.512132136132394,70.06085624056625,59.35458951698249,59.19024282748031,59.63632669898618,59.037635187228,-0.004782321899752362
2016-11-16,2016-11-16,58.94,59.66,58.81,59.65,27332475.0,0.0,1.0,57.658296900335,58.362639855345,57.531123866792,58.352857314303,27332475.0,24415376.36,61.432722571870755,69.96375930240303,59.20785140135568,59.234264262168416,59.49301247272389,59.321328877441,0.01659681475273045
2016-11-15,2016-11-15,58.33,59.49,58.315,58.87,35904126.0,0.39,1.0,57.061561896786,58.196336657634,57.046888085223,57.589819113043,35904126.0,24500429.98,61.3559095505609,69.86329437066391,58.76763705447488,59.09828694168751,59.30665506587768,58.352857314303,0.013249532869034297
2016-11-14,2016-11-14,59.02,59.08,57.28,58.12,41328422.0,0.0,1.0,57.356583261083,57.414892224073,55.665623334376,56.481948816234,41328422.0,24430638.98,61.259754943880395,69.75890847357904,58.15671786164969,58.77032750087881,59.05023033262838,57.589819113043,0.01961459050241854
2016-11-11,2016-11-11,58.23,59.116,58.01,59.02,38767843.0,0.0,1.0,56.588848581716,57.449877601867,56.375049050753,57.356583261083,38767843.0,24334902.94,61.17061192270554,69.65875341379719,57.8205074764207,58.5767877015556,58.87715661284078,56.481948816234,-0.015249068112508146
2016-11-10,2016-11-10,60.48,60.49,57.6302,58.7,57822394.0,0.0,1.0,58.775434693838,58.785152854336,56.005953315027,57.045602125137,57822394.0,24998252.16,61.0770263138743,69.5570948499584,57.365362125959905,58.359975821471195,58.69831637729768,57.356583261083,0.005451448040881823
2016-11-09,2016-11-09,60.0,60.59,59.2,60.17,49632479.0,0.0,1.0,58.308962989919,58.882334459319,57.531510150053,58.47417171839,49632479.0,25497442.94,61.007504303608144,69.46057403466693,57.38962500677731,58.2987382040665,58.63786081841782,57.045602125137,-0.0244307794582016
2016-11-08,2016-11-08,60.55,60.78,60.15,60.47,22935355.0,0.0,1.0,58.843461817326,59.066979508788,58.454735397393,58.76571653334,22935355.0,25494198.42,60.940319488510546,69.36502302228601,57.624804490836695,58.19622077265579,58.57437392641028,58.47417171839,-0.00496113775426521
2016-11-07,2016-11-07,59.78,60.52,59.78,60.42,31664798.0,0.0,1.0,58.095163458956,58.814307335831,58.095163458956,58.717125730848,31664798.0,25523225.14,60.87061278833233,69.2681913284676,58.071839873759494,58.11427886770459,58.57791353567484,58.76571653334,0.0008275405494937438
2016-11-04,2016-11-04,58.65,59.28,58.52,58.71,28697016.0,0.0,1.0,56.997011322645,57.60925543404,56.870675236167,57.055320285635,28697016.0,25728132.36,60.77857195710329,69.16346032948772,58.01158727866989,57.9160473775453,58.48515644227233,58.717125730848,0.02912621359223877
2016-11-03,2016-11-03,59.53,59.64,59.11,59.21,21600427.0,0.0,1.0,57.852209446498,57.959109211979,57.444046705568,57.541228310551,21600427.0,25766738.86,60.693332074413526,69.05878614488255,58.11071251575269,57.73803732085629,58.464140074168334,57.055320285635,-0.008444519506840331
2016-11-02,2016-11-02,59.82,59.93,59.3,59.43,22147005.0,0.0,1.0,58.134036100949,58.24093586643,57.628691755036,57.755027841514,22147005.0,25796399.3,60.61058409204235,68.9625898157451,57.96688374037749,57.67825437357739,58.456259317872934,57.541228310551,-0.003701834090526157
2016-11-01,2016-11-01,59.97,60.02,59.25,59.8,24532986.0,0.0,1.0,58.279808508424,58.328399310915,57.580100952545,58.114599779952,24532986.0,25898612.82,60.53632686572034,68.86532052924493,57.83666038969989,57.730732440268284,58.41450969097794,57.755027841514,-0.00618729096990267
2016-10-31,2016-10-31,60.16,60.42,59.92,59.92,26434697.0,0.0,1.0,58.464453557892,58.717125730848,58.231217705932,58.231217705932,26434697.0,26007942.3,60.473797651983894,68.76764630676611,57.73947878471669,57.905659329238084,58.337993415058484,58.114599779952,-0.002002670226972092
2016-10-28,2016-10-28,60.01,60.52,59.58,59.87,33574684.0,0.0,1.0,58.318681150417,58.814307335831,57.900800248989,58.18262690344,33574684.0,26249089.28,60.40973578040826,68.67104854570697,57.96494010827769,57.98826369347379,58.282525697514735,58.231217705932,0.0008351428094273139
2016-10-27,2016-10-27,60.61,60.83,60.09,60.1,28479856.0,0.0,1.0,58.901770780316,59.115570311279,58.396426434403,58.406144594902,28479856.0,26446826.32,60.35892906092508,68.57907049068876,58.13792336514789,58.1243179404503,58.242146880960775,58.18262690344,-0.0038269550748862846
2016-10-26,2016-10-26,60.81,61.2,60.47,60.63,29911608.0,0.0,1.0,59.096133990282,59.475142249717,58.76571653334,58.921207101313,29911608.0,26637403.88,60.314222621970956,68.4948962303363,58.371159217107696,58.16902147874259,58.23387984140457,58.406144594902,-0.008741547088900736
2016-10-25,2016-10-25,60.85,61.3699,60.8,60.99,35137164.0,0.0,1.0,59.135006632276,59.640253796583,59.086415829784,59.271060879252,35137164.0,26941688.78,60.27157933181771,68.41093573347649,58.60245143696769,58.21955591333379,58.20788834299483,58.921207101313,-0.005902606984742875
2016-10-24,2016-10-24,59.94,61.0,59.93,61.0,54066978.0,0.0,1.0,58.250654026929,59.280779039751,58.24093586643,59.280779039751,54066978.0,27525508.98,60.22851587018351,68.33125994433274,58.81236370373149,58.275921244224094,58.19510005596438,59.271060879252,-0.00016393442624107468
2016-10-21,2016-10-21,60.28,60.45,59.485,59.66,80032206.0,0.0,1.0,58.581071483872,58.746280212343,57.808477724255,57.978545532976,80032206.0,28699353.72,60.173976352640096,68.24875474980766,58.77154742963869,58.36824376895819,58.142145573251774,59.280779039751,0.02246061012403877
2016-10-20,2016-10-20,57.5,57.52,56.66,57.25,49455612.0,0.0,1.0,55.879422865339,55.898859186335,55.06309738348,55.636468852881,49455612.0,29274583.94,60.08024882277085,68.14652785285367,58.217612281234494,58.17776782319119,57.957902572023784,57.978545532976,0.04209606986899428
2016-10-19,2016-10-19,57.47,57.84,57.395,57.53,22878397.0,0.0,1.0,55.850268383844,56.209840322282,55.777382180106,55.908577346834,22878397.0,29220553.72,59.97545524436563,68.04559420052094,57.615086330338706,57.99312277372319,57.83568857365033,55.636468852881,-0.004867025899531474
2016-10-18,2016-10-18,57.53,57.945,57.41,57.66,19149538.0,0.0,1.0,55.908577346834,56.311881007514,55.791959420854,56.034913433312,19149538.0,29398532.84,59.865758439052854,67.94807603421133,56.967856841150706,57.785154139059195,57.75794328966377,55.908577346834,-0.0022545959070384702
2016-10-17,2016-10-17,57.36,57.46,56.87,57.22,23830014.0,0.0,1.0,55.743368618362,55.840550223345,55.267178753944,55.607314371386,23830014.0,29582066.16,59.74086928760232,67.84353072839485,56.2331639074777,57.5227638056046,57.71421156742137,56.034913433312,0.007689619014329185
2016-10-14,2016-10-14,57.12,57.74,57.12,57.42,27402451.0,0.0,1.0,55.510132766402,56.112658717298,55.510132766402,55.801677581352,27402451.0,29894851.72,59.63985909197003,67.74328671975682,55.79779031715291,57.2846688733958,57.63646628343482,55.607314371386,-0.003483106931375657
2016-10-13,2016-10-13,56.7,57.3,56.315,56.92,25313748.0,0.0,1.0,55.101970025473,55.685059655372,54.727820846288,55.315769556436,25313748.0,30153050.3,59.540152637717036,67.64348589674411,55.7336504578639,56.97563136954919,57.549974654999765,55.801677581352,0.00878425860857357
2016-10-12,2016-10-12,57.11,57.27,56.4,57.11,22177464.0,0.0,1.0,55.500414605904,55.655905173877,54.810425210523,55.500414605904,22177464.0,30153067.88,59.44531997926598,67.54488023462234,55.652017909677895,56.63355212000829,57.40128679937548,55.315769556436,-0.0033269129749591286
2016-10-11,2016-10-11,57.89,58.02,56.89,57.19,26497418.0,0.0,1.0,56.258431124773,56.384767211251,55.286615074941,55.578159889891,26497418.0,30341090.16,59.35942400056247,67.44437366280052,55.560667200993706,56.26426202107219,57.24190896720302,55.500414605904,-0.0013988459520974938
2016-10-10,2016-10-10,57.91,58.39,57.87,58.04,18196509.0,0.0,1.0,56.27786744577,56.744339149689,56.238994803776,56.404203532248,18196509.0,30184452.76,59.288403158220056,67.35106724684427,55.7200450331661,55.97660447032189,57.12626285727301,55.578159889891,-0.014645072363883793
2016-10-07,2016-10-07,57.85,57.98,57.42,57.8,20089020.0,0.0,1.0,56.21955848278,56.345894569258,55.801677581352,56.170967680288,20089020.0,29899468.78,59.22019940093306,67.25739213141672,55.793903052953304,55.795846685053085,57.082045227005665,56.404203532248,0.004152249134953934
2016-10-06,2016-10-06,57.74,57.86,57.28,57.74,16212611.0,0.0,1.0,56.112658717298,56.229276643278,55.665623334376,56.112658717298,16212611.0,29374659.34,59.148367646734265,67.16065162683564,55.95328088512571,55.84346567149479,57.01061674734301,56.170967680288,0.0010391409767940285
2016-10-05,2016-10-05,57.29,57.9601,57.26,57.64,16726411.0,0.0,1.0,55.675341494874,56.326555429866,55.646187013379,56.015477112315,16726411.0,29155790.2,59.07472833213391,67.06434975937962,56.056293386407916,55.85415564804289,56.92363921088306,56.112658717298,0.0017349063150553512
2016-10-04,2016-10-04,57.27,57.595,56.97,57.24,20085874.0,0.0,1.0,55.655905173877,55.971745390073,55.364360358928,55.626750692382,20085874.0,28950454.6,58.993160022995795,66.96434984535705,56.06601154690611,55.81333937394989,56.799246756504566,56.015477112315,0.006988120195671188
2016-10-03,2016-10-03,57.405,57.55,57.06,57.42,19189515.0,0.0,1.0,55.787100340605,55.92801366783,55.451823803413,55.801677581352,19189515.0,28619867.54,58.915348424691196,66.86540108337883,55.94550635672691,55.832775694946484,56.67776975027556,55.626750692382,-0.0031347962382489714
2016-09-30,2016-09-30,57.57,57.77,57.34,57.6,29910788.0,0.0,1.0,55.947449988827,56.141813198793,55.723932297366,55.976604470322,29910788.0,28814121.68,58.83193024793726,66.76729026686739,55.90663371473371,55.85026838384348,56.56746862861966,55.801677581352,-0.0031250000000043743
2016-09-29,2016-09-29,57.81,58.1679,57.21,57.4,25463536.0,0.0,1.0,56.180685840787,56.528498805021,55.597596210887,55.782241260355,25463536.0,28776405.28,58.753701237317806,66.66770353858347,55.84055022334511,55.896915554235385,56.4362734618923,55.976604470322,0.0034843205575021408
2016-09-28,2016-09-28,57.88,58.06,57.67,58.03,20536400.0,0.0,1.0,56.248712964275,56.423639853245,56.04463159381,56.39448537175,20536400.0,28762718.22,58.68393906997426,66.56966377667888,55.91635187523211,55.986322630819984,56.30993737541415,55.782241260355,-0.010856453558519275
2016-09-27,2016-09-27,56.93,58.06,56.681,57.95,28065071.0,0.0,1.0,55.325487716934,56.423639853245,55.083505520526,56.316740087763,28065071.0,28707840.26,58.610271243990375,66.47063566445378,56.054349754308305,56.06018065060719,56.1622213358397,56.39448537175,0.0013805004314142444
2016-09-26,2016-09-26,57.08,57.14,56.83,56.9,21688720.0,0.0,1.0,55.471260124409,55.529569087399,55.228306111951,55.296333235439,21688720.0,28743473.96,58.52957270891983,66.36913587821857,55.95328088512571,55.94939362092629,55.96299904562411,56.316740087763,0.018453427065034278
2016-09-23,2016-09-23,57.87,57.91,57.38,57.43,19955336.0,0.0,1.0,56.238994803776,56.27786744577,55.762804939359,55.81139574185,19955336.0,28671527.52,58.45623220965514,66.26979541080124,55.9202391394313,55.91343642708249,55.854641556067804,55.296333235439,-0.009228626153579222
2016-09-22,2016-09-22,57.92,58.0,57.63,57.82,19822203.0,0.0,1.0,56.287585606268,56.365330890255,56.005758951817,56.190404001285,19822203.0,28557658.28,58.38439309767993,66.17490003968557,56.0018716876173,55.921210955481186,55.882338313488006,55.81139574185,-0.0067450709097293116
2016-09-21,2016-09-21,57.51,57.85,57.08,57.76,33707272.0,0.0,1.0,55.889141025837,56.21955848278,55.471260124409,56.132095038295,33707272.0,28540961.3,58.31787002631686,66.07979642227352,55.9493936209263,55.932872748079184,55.893514198061055,56.190404001285,0.0010387811634364752
2016-09-20,2016-09-20,57.35,57.35,56.75,56.81,17383982.0,0.0,1.0,55.733650457864,55.733650457864,55.150560827965,55.208869790955,17383982.0,28195532.24,58.22753697828928,65.97887262733373,55.72781956156471,55.89108465793648,55.8522120159432,56.132095038295,0.01672240802674896
2016-09-19,2016-09-19,57.27,57.75,56.85,56.93,20937104.0,0.0,1.0,55.655905173877,56.122376877797,55.247742432948,55.325487716934,20937104.0,28166939.9,58.13761214535602,65.8786496004235,55.7336504578637,55.843465671494684,55.838120683220595,55.208869790955,-0.002107851747745304
2016-09-16,2016-09-16,57.63,57.63,56.75,57.25,44606965.0,0.0,1.0,56.005758951817,56.005758951817,55.150560827965,55.636468852881,44606965.0,28644426.82,58.04807713307612,65.79748210737495,55.69866508006991,55.80945210975058,55.829860246797054,55.325487716934,-0.005589519650668784
2016-09-15,2016-09-15,56.15,57.35,55.98,57.19,27062614.0,0.0,1.0,54.567471198065,55.733650457864,54.402262469594,55.578159889891,27062614.0,29017486.78,57.9582681379559,65.71656831561478,55.5762162577911,55.78904397270418,55.842979763469806,55.636468852881,0.001049134464068624
2016-09-14,2016-09-14,56.39,56.63,56.03,56.26,24274273.0,0.0,1.0,54.800707050025,55.033942901985,54.450853272086,54.674370963547,24274273.0,29065993.98,57.851215604283674,65.63160941437977,55.2846714428415,55.61703253188388,55.80167758135195,55.578159889891,0.016530394596520948
2016-09-13,2016-09-13,56.5,56.65,56.05,56.53,30130213.0,0.0,1.0,54.907606815507,55.053379222981,54.470289593082,54.936761297002,30130213.0,29204464.24,57.748051254532825,65.54769422476731,55.2302497440509,55.479034652807776,55.76960765170751,54.674370963547,-0.004776225013274016
2016-09-12,2016-09-12,56.0,57.205,55.61,57.05,29302962.0,0.0,1.0,54.421698790591,55.592737130638,54.042690531156,55.442105642914,29302962.0,29397471.58,57.65210610972358,65.46565490524947,55.2535733292469,55.49361189355528,55.721502757240806,54.936761297002,-0.009114811568788017
2016-09-09,2016-09-09,56.79,57.52,56.21,56.21,35113934.0,0.0,1.0,55.189433469958,55.898859186335,54.625780161055,54.625780161055,35113934.0,29546024.04,57.54338116762587,65.38389823624604,55.051435590881695,55.375050335475784,55.64424338127916,55.442105642914,0.014943960149442326
2016-09-08,2016-09-08,57.63,57.79,57.18,57.43,20146083.0,0.0,1.0,56.005758951817,56.16124951979,55.568441729392,55.81139574185,20146083.0,29306291.14,57.47004066836118,65.30744194149058,55.09808276127349,55.33714950953229,55.629180232506755,54.625780161055,-0.021243252655406608
2016-09-07,2016-09-07,57.47,57.84,57.405,57.66,17493359.0,0.0,1.0,55.850268383844,56.209840322282,55.787100340605,56.034913433312,17493359.0,29109508.82,57.39598026255779,65.2318549930638,55.37019125522649,55.327431349033986,55.63015204855661,55.81139574185,-0.003988900450930699
2016-09-06,2016-09-06,57.78,57.8,57.21,57.61,16278416.0,0.0,1.0,56.151531359292,56.170967680288,55.597596210887,55.98632263082,16278416.0,28716994.62,57.31982819656997,65.15588129947912,55.580103521990075,55.405176633020496,55.64813064547851,56.034913433312,0.0008679048776325526
2016-09-02,2016-09-02,57.67,58.19,57.42,57.67,18900489.0,0.0,1.0,56.04463159381,56.549975939723,55.801677581352,56.04463159381,18900489.0,28268435.96,57.2403165981784,65.08068440306441,55.70060871216928,55.47709102070809,55.660278346101414,55.98632263082,-0.0010404022888865772
2016-09-01,2016-09-01,57.01,57.82,57.01,57.59,26075363.0,0.0,1.0,55.403233000921,56.190404001285,55.403233000921,55.966886309824,26075363.0,28014586.36,57.17101415036396,65.00652461881636,55.96882994192308,55.510132766402386,55.65979243807652,56.04463159381,0.0013891300572916876
2016-08-31,2016-08-31,57.65,57.8,57.3,57.46,20860269.0,0.0,1.0,56.025195272813,56.170967680288,55.685059655372,55.840550223345,20860269.0,27275343.86,57.102701913040335,64.93440104433138,55.974660838222086,55.53637179974778,55.662707886226016,55.966886309824,0.002262443438929118
2016-08-30,2016-08-30,57.98,58.19,57.61,57.89,16930185.0,0.0,1.0,56.345894569258,56.549975939723,55.98632263082,56.258431124773,16930185.0,26621297.98,57.05377545916585,64.86423184922201,56.01936437651428,55.69477781587038,55.65590517387717,55.840550223345,-0.007427880462951397
2016-08-29,2016-08-29,58.18,58.6,58.1,58.1,16417207.0,0.0,1.0,56.540257779224,56.948420520154,56.462512495238,56.462512495238,16417207.0,26490935.02,57.00273343233366,64.79479151615001,56.114602349397884,55.84735293569398,55.663193794250915,56.258431124773,-0.0036144578313304088
2016-08-26,2016-08-26,58.28,58.7,57.69,58.03,20971202.0,0.0,1.0,56.637439384208,57.045602125137,56.064067914807,56.39448537175,20971202.0,26277063.1,56.970564172707846,64.72613872752395,56.184573104985894,55.94259090857757,55.71810140106646,56.462512495238,0.0012062726176074179
2016-08-25,2016-08-25,57.88,58.29,57.78,58.17,18552579.0,0.0,1.0,56.248712964275,56.647157544706,56.151531359292,56.530539618726,18552579.0,26074174.36,56.93656527935129,64.65807845021158,56.29730376676629,56.133066854344676,55.75405859491026,56.39448537175,-0.002406738868824365
2016-08-24,2016-08-24,57.8,58.04,57.715,57.95,18151506.0,0.0,1.0,56.170967680288,56.404203532248,56.088363316053,56.316740087763,18151506.0,26005195.94,56.91306791385317,64.59380301013448,56.39254173964988,56.18360128893598,55.76037539923416,56.530539618726,0.0037963761863668566
2016-08-23,2016-08-23,57.9,58.18,57.85,57.89,18732373.0,0.0,1.0,56.268149285271,56.540257779224,56.21955848278,56.258431124773,18732373.0,25936903.3,56.88943631610104,64.53084730423376,56.39254173964988,56.20595305808208,55.766692203558065,56.316740087763,0.001036448436691817
2016-08-22,2016-08-22,57.6,57.75,57.26,57.67,15221922.0,0.0,1.0,55.976604470322,56.122376877797,55.646187013379,56.04463159381,15221922.0,25750682.02,56.84793687718616,64.4658843235436,56.308965559364275,56.211783954381076,55.80848029370081,56.258431124773,0.003814808392577751
2016-08-19,2016-08-19,57.43,57.73,57.2,57.62,17271044.0,0.0,1.0,55.81139574185,56.1029405568,55.587878050389,55.996040791318,17271044.0,25567408.96,56.79414398528612,64.40117421742833,56.22927664327788,56.20692487413188,55.84200794742001,56.04463159381,0.0008677542520030279
2016-08-18,2016-08-18,57.42,57.7,57.27,57.6,14214341.0,0.0,1.0,55.801677581352,56.073786075305,55.655905173877,55.976604470322,14214341.0,25180202.1,56.7467814598005,64.33859783051606,56.11848961359708,56.20789669018169,55.85901472829205,55.996040791318,0.0003472222222107302
2016-08-17,2016-08-17,57.54,57.68,57.23,57.56,18856423.0,0.0,1.0,55.918295507332,56.054349754308,55.617032531884,55.937731828329,18856423.0,24987733.44,56.69998161554833,64.27595368159875,56.042687961710286,56.21761485068009,55.87699332521396,55.976604470322,0.0006949270326566115
2016-08-16,2016-08-16,57.61,57.62,57.27,57.44,20523493.0,0.36,1.0,55.98632263082,55.996040791318,55.655905173877,55.821113902349,20523493.0,24799971.14,56.65333255854708,64.21498957143498,55.95522451722549,56.173883128437694,55.93433047215406,55.937731828329,0.0020891364902535514
2016-08-15,2016-08-15,58.01,58.5,57.96,58.12,19283902.0,0.0,1.0,56.023924177772,56.497148153761,55.975636016957,56.130158131566,19283902.0,24482905.9,56.601036376891635,64.1551291906613,55.97232982477669,56.14064769207049,55.99400031388226,55.821113902349,-0.005505849965585674
2016-08-12,2016-08-12,58.03,58.19,57.62,57.94,21655161.0,0.0,1.0,56.043239442099,56.197761556707,55.647276523414,55.956320752631,21655161.0,23834669.56,56.549890319352656,64.09056150270177,55.964385817039286,56.09683123015859,56.019711069368114,56.130158131566,0.003106662064210619
2016-08-11,2016-08-11,58.03,58.45,58.03,58.3,18162301.0,0.0,1.0,56.043239442099,56.448859992946,56.043239442099,56.303995510501,18162301.0,22597271.46,56.51083832397084,64.02794619889808,56.029864025075085,56.07417681933608,56.10362183684041,55.956320752631,-0.006174957118365687
2016-08-10,2016-08-10,58.16,58.32,57.82,58.02,15756913.0,0.0,1.0,56.168788660218,56.323310774827,55.840429166675,56.033581809936,15756913.0,21923297.48,56.463870508720774,63.961771118517326,56.04903402139648,56.045860991553376,56.114731140244714,56.303995510501,0.004825922095828661
2016-08-09,2016-08-09,58.17,58.5,58.02,58.2,16920721.0,0.0,1.0,56.178446292381,56.497148153761,56.033581809936,56.20741918887,16920721.0,21804143.96,56.433221392643155,63.89444016443853,56.126295078700686,56.04075979796308,56.12335642802261,56.033581809936,-0.003092783505142971
2016-08-08,2016-08-08,58.055,58.085,57.78,58.06,19473499.0,0.0,1.0,56.067383522506,56.096356418995,55.801798638023,56.072212338588,19473499.0,21810623.18,56.41154129586523,63.827621292780364,56.11470592010509,56.04351787244087,56.12765091341102,56.20741918887,0.002411298656552985
2016-08-05,2016-08-05,57.65,58.21,57.45,57.96,29335221.0,0.0,1.0,55.676249419903,56.217076821033,55.483096776642,55.975636016957,29335221.0,21920727.32,56.40430825587556,63.7599244892438,56.118568972970294,56.04147739500477,56.12420113456837,56.072212338588,0.0017253278122959514
2016-08-04,2016-08-04,56.8,57.5193,56.67,57.39,26587749.0,0.0,1.0,54.855350686045,55.550024167532,54.729801467926,55.425150983664,26587749.0,21904433.28,56.376716366198146,63.69218052692955,55.9428000676029,55.98633204633897,56.097114368260364,55.975636016957,0.00993204391008784
2016-08-03,2016-08-03,56.68,57.11,56.49,56.97,22075616.0,0.0,1.0,54.739459100089,55.154737283099,54.555964088991,55.019530432817,22075616.0,21839670.64,56.34777248487929,63.62142440488847,55.73998979217911,55.89451190678777,56.05606337873396,55.425150983664,0.007372301211154397
2016-08-02,2016-08-02,56.85,56.9,56.31,56.58,35121958.0,0.0,1.0,54.90363884686,54.951927007675,54.382126710056,54.642882778458,35121958.0,22098560.52,56.293039785737406,63.551206437422024,55.4270825100967,55.77668879439867,55.97528596141821,55.019530432817,0.0068928950159174995
2016-08-01,2016-08-01,56.6,56.75,56.14,56.58,26003419.0,0.0,1.0,54.662198042784,54.80706252523,54.217946963285,54.642882778458,26003419.0,22088680.54,56.234142160667666,63.480704194518786,55.1412165980707,55.627961259087876,55.88430447557921,54.642882778458,0.0
2016-07-29,2016-07-29,56.26,56.76,56.05,56.68,30558718.0,0.0,1.0,54.333838549241,54.816720157393,54.131028273817,54.739459100089,30558718.0,22335924.72,56.17731835165682,63.413318552558664,54.8939812146971,55.50627509383368,55.80155316199616,54.642882778458,-0.0017642907551280729
2016-07-28,2016-07-28,56.0,56.37,55.72,56.21,37550411.0,0.0,1.0,54.082740113002,54.440072503035,53.812326412437,54.285550388426,37550411.0,22685152.54,56.13775021026812,63.34303256859133,54.6660610956495,55.304430581626185,55.68930370048116,54.739459100089,0.00836150151219206
2016-07-27,2016-07-27,56.61,56.8,56.11,56.19,32327477.0,0.0,1.0,54.671855674947,54.855350686045,54.188974066796,54.2662351241,32327477.0,23007449.86,56.09096459331882,63.276017837919454,54.51540203390609,55.12769591304259,55.586778452298006,54.285550388426,0.0003559352197888277
2016-07-26,2016-07-26,56.52,57.29,56.51,56.76,28078995.0,0.0,1.0,54.58493698548,55.328574662034,54.575279353317,54.816720157393,28078995.0,23234501.54,56.04898876925995,63.21022290220203,54.55016950969309,54.988626009894894,55.514692903929,54.2662351241,-0.0100422832980962
2016-07-25,2016-07-25,56.47,56.74,56.255,56.73,25610587.0,0.0,1.0,54.536648824665,54.797404893067,54.32900973316,54.787747260904,25610587.0,23344995.8,56.001462304702116,63.1431518556775,54.57914240618229,54.86017950212649,55.451848687283714,54.816720157393,0.0005288207297706737
2016-07-22,2016-07-22,56.08,56.6275,55.78,56.57,32157167.0,0.0,1.0,54.160001170307,54.688756531233,53.870272205415,54.633225146295,32157167.0,23604348.84,55.95006241099301,63.07257958680122,54.55789561542349,54.7259384150603,55.383707905032566,54.787747260904,0.0028283542513778404
